 -0.674740623863591 0.1663086270707615 -0.7190733836473231 0.13168863844917653
 -0.5253284009286309 0.12948182165089506 -0.8409902074576929 0.11819453196151825
 -0.37672570233468605 0.09285454606067442 -0.9216592529109137 0.10193011981724026
 -0.24276761968019478 0.05983684411213435 -0.9682372823443189 0.08327674157670467
 -0.1334322179286131 0.03288808793466172 -0.9905120983060495 0.06267204833410944
 -0.054918955260725995 0.013536306732612543 -0.9983990568670981 0.04060142980038622
 -0.010479726112423909 0.0025830204973506625 -0.9999417499763268 0.017614007139153273
 -0.01075836203810338 0.0008685047715766544 0.9999417499763268 0.017614007139153273
 -0.05637914551496116 0.004551395158829454 0.9983990568670981 0.04060142980038622
 -0.13697992606135817 0.011058162847945953 0.9905120983060496 0.06267204833410944
 -0.24922234757183048 0.02011930787261635 0.968237282344319 0.08327674157670467
 -0.3867421200989624 0.031221051632766474 0.9216592529109139 0.10193011981724026
 -0.5392958809665759 0.04353646440343057 0.840990207457693 0.11819453196151825
 -0.692680689883143 0.05591896630842287 0.7190733836473232 0.13168863844917653
 -0.829897218828191 0.06699622971579651 0.5538791487184744 0.14209610931838187
 -0.9336304230922213 0.07537043970753692 0.35021925974299645 0.14917298647260366
 -0.9895644729696256 0.0798859030317937 0.1199182902360682 0.15275338713072578
 -0.9895644729696256 0.0798859030317937 -0.11991829023606808 0.15275338713072578
 -0.9336304230922213 0.07537043970753692 -0.35021925974299634 0.14917298647260366
 -0.8298972188281911 0.06699622971579652 -0.5538791487184743 0.14209610931838187
 -0.6926806898831431 0.055918966308422885 -0.7190733836473231 0.13168863844917653
 -0.5392958809665761 0.04353646440343059 -0.8409902074576929 0.11819453196151825
 -0.38674212009896275 0.0312210516327665 -0.9216592529109137 0.10193011981724026
 -0.24922234757183082 0.020119307872616374 -0.9682372823443189 0.08327674157670467
 -0.1369799260613585 0.011058162847945979 -0.9905120983060495 0.06267204833410944
 -0.05637914551496129 0.004551395158829464 -0.9983990568670981 0.04060142980038622
 -0.010758362038103281 0.0008685047715766465 -0.9999417499763268 0.017614007139153273
 -0.010758362038103382 -0.000868504771576647 0.9999417499763268 0.017614007139153273
 -0.05637914551496117 -0.004551395158829415 0.9983990568670981 0.04060142980038622
 -0.1369799260613582 -0.011058162847945857 0.9905120983060496 0.06267204833410944
 -0.2492223475718305 -0.020119307872616177 0.968237282344319 0.08327674157670467
 -0.3867421200989624 -0.031221051632766204 0.9216592529109139 0.10193011981724026
 -0.5392958809665759 -0.043536464403430196 0.840990207457693 0.11819453196151825
 -0.6926806898831431 -0.05591896630842239 0.7190733836473232 0.13168863844917653
 -0.829897218828191 -0.06699622971579593 0.5538791487184744 0.14209610931838187
 -0.9336304230922213 -0.07537043970753628 0.35021925974299645 0.14917298647260366
 -0.9895644729696257 -0.07988590303179302 0.1199182902360682 0.15275338713072578
 -0.9895644729696257 -0.07988590303179302 -0.11991829023606808 0.15275338713072578
 -0.9336304230922213 -0.07537043970753628 -0.35021925974299634 0.14917298647260366
 -0.8298972188281911 -0.06699622971579594 -0.5538791487184743 0.14209610931838187
 -0.6926806898831432 -0.0559189663084224 -0.7190733836473231 0.13168863844917653
 -0.5392958809665761 -0.04353646440343022 -0.8409902074576929 0.11819453196151825
 -0.38674212009896275 -0.03122105163276623 -0.9216592529109137 0.10193011981724026
 -0.24922234757183084 -0.0201193078726162 -0.9682372823443189 0.08327674157670467
 -0.13697992606135853 -0.011058162847945884 -0.9905120983060495 0.06267204833410944
 -0.056379145514961294 -0.004551395158829425 -0.9983990568670981 0.04060142980038622
 -0.010758362038103283 -0.000868504771576639 -0.9999417499763268 0.017614007139153273
 -0.010479726112424008 -0.002583020497350679 0.9999417499763268 0.017614007139153273
 -0.05491895526072589 -0.013536306732612476 0.9983990568670981 0.04060142980038622
 -0.1334322179286128 -0.03288808793466155 0.9905120983060496 0.06267204833410944
 -0.24276761968019453 -0.0598368441121341 0.968237282344319 0.08327674157670467
 -0.37672570233468583 -0.09285454606067407 0.9216592529109139 0.10193011981724026
 -0.5253284009286309 -0.12948182165089464 0.840990207457693 0.11819453196151825
 -0.6747406238635911 -0.16630862707076102 0.7190733836473232 0.13168863844917653
 -0.8084033167854878 -0.1992535219892495 0.5538791487184744 0.14209610931838187
 -0.9094498855476243 -0.22415926432445463 0.35021925974299645 0.14917298647260366
 -0.9639352729140082 -0.2375887061689904 0.1199182902360682 0.15275338713072578
 -0.9639352729140082 -0.2375887061689904 -0.11991829023606808 0.15275338713072578
 -0.9094498855476243 -0.22415926432445463 -0.35021925974299634 0.14917298647260366
 -0.8084033167854879 -0.19925352198924953 -0.5538791487184743 0.14209610931838187
 -0.6747406238635912 -0.16630862707076105 -0.7190733836473231 0.13168863844917653
 -0.5253284009286311 -0.1294818216508947 -0.8409902074576929 0.11819453196151825
 -0.3767257023346861 -0.09285454606067416 -0.9216592529109137 0.10193011981724026
 -0.24276761968019483 -0.059836844112134184 -0.9682372823443189 0.08327674157670467
 -0.13343221792861312 -0.03288808793466163 -0.9905120983060495 0.06267204833410944
 -0.05491895526072601 -0.013536306732612507 -0.9983990568670981 0.04060142980038622
 -0.010479726112423912 -0.002583020497350655 -0.9999417499763268 0.017614007139153273
 -0.009929670785179638 -0.004230637349041553 0.9999417499763268 0.017614007139153273
 -0.052036392912837376 -0.02217063507231557 0.9983990568670981 0.04060142980038622
 -0.12642868544023475 -0.053866228819187054 0.9905120983060496 0.06267204833410944
 -0.23002533795880334 -0.09800463751999547 0.968237282344319 0.08327674157670467
 -0.35695228676484514 -0.15208315651985885 0.9216592529109139 0.10193011981724026
 -0.4977551912489437 -0.2120736677312717 0.840990207457693 0.11819453196151825
 -0.6393251301109103 -0.27239098174986837 0.7190733836473232 0.13168863844917653
 -0.7659721934727601 -0.3263502527062398 0.5538791487184744 0.14209610931838187
 -0.8617150736793833 -0.36714248174081227 0.35021925974299645 0.14917298647260366
 -0.913340655621814 -0.3891380866160148 0.1199182902360682 0.15275338713072578
 -0.913340655621814 -0.3891380866160148 -0.11991829023606808 0.15275338713072578
 -0.8617150736793833 -0.36714248174081227 -0.35021925974299634 0.14917298647260366
 -0.7659721934727602 -0.32635025270623985 -0.5538791487184743 0.14209610931838187
 -0.6393251301109104 -0.2723909817498684 -0.7190733836473231 0.13168863844917653
 -0.4977551912489439 -0.2120736677312718 -0.8409902074576929 0.11819453196151825
 -0.3569522867648454 -0.152083156519859 -0.9216592529109137 0.10193011981724026
 -0.23002533795880367 -0.0980046375199956 -0.9682372823443189 0.08327674157670467
 -0.12642868544023506 -0.053866228819187185 -0.9905120983060495 0.06267204833410944
 -0.052036392912837494 -0.02217063507231562 -0.9983990568670981 0.04060142980038622
 -0.009929670785179546 -0.004230637349041514 -0.9999417499763268 0.017614007139153273
 -0.009122442200415139 -0.005768682915643773 0.9999417499763268 0.017614007139153273
 -0.04780611532196565 -0.030230755609344313 0.9983990568670981 0.04060142980038622
 -0.11615071640888683 -0.07344926267192338 0.9905120983060496 0.06267204833410944
 -0.2113255208110286 -0.13363416229555572 0.968237282344319 0.08327674157670467
 -0.3279339944662023 -0.20737289311078475 0.9216592529109139 0.10193011981724026
 -0.4572903835746782 -0.28917291721457955 0.840990207457693 0.11819453196151825
 -0.5873514513103929 -0.3714185530820517 0.7190733836473232 0.13168863844917653
 -0.7037027926957646 -0.4449946833020366 0.5538791487184744 0.14209610931838187
 -0.7916622940409433 -0.5006169017311528 0.35021925974299645 0.14917298647260366
 -0.8390909951047824 -0.5306089950245136 0.1199182902360682 0.15275338713072578
 -0.8390909951047824 -0.5306089950245136 -0.11991829023606808 0.15275338713072578
 -0.7916622940409433 -0.5006169017311528 -0.35021925974299634 0.14917298647260366
 -0.7037027926957647 -0.4449946833020367 -0.5538791487184743 0.14209610931838187
 -0.5873514513103929 -0.37141855308205174 -0.7190733836473231 0.13168863844917653
 -0.4572903835746784 -0.28917291721457966 -0.8409902074576929 0.11819453196151825
 -0.3279339944662026 -0.2073728931107849 -0.9216592529109137 0.10193011981724026
 -0.21132552081102887 -0.1336341622955559 -0.9682372823443189 0.08327674157670467
 -0.1161507164088871 -0.07344926267192356 -0.9905120983060495 0.06267204833410944
 -0.047806115321965756 -0.030230755609344382 -0.9983990568670981 0.04060142980038622
 -0.009122442200415056 -0.00576868291564372 -0.9999417499763268 0.017614007139153273
 -0.008078947154458246 -0.007157322624880506 0.9999417499763268 0.017614007139153273
 -0.0423376844556517 -0.03750791545557618 0.9983990568670981 0.04060142980038622
 -0.10286450483371215 -0.09112999920257904 0.9905120983060496 0.06267204833410944
 -0.18715248367843557 -0.16580263246245616 0.968237282344319 0.08327674157670467
 -0.2904223839666844 -0.2572917806981091 0.9216592529109139 0.10193011981724026
 -0.4049819951694122 -0.3587827400375728 0.840990207457693 0.11819453196151825
 -0.5201656784424545 -0.4608265789865973 0.7190733836473232 0.13168863844917653
 -0.6232078592260141 -0.5521139853452607 0.5538791487184744 0.14209610931838187
 -0.7011058768279079 -0.6211256069286132 0.35021925974299645 0.14917298647260366
 -0.7431093185687517 -0.6583374091779561 0.1199182902360682 0.15275338713072578
 -0.7431093185687517 -0.6583374091779561 -0.11991829023606808 0.15275338713072578
 -0.7011058768279079 -0.6211256069286132 -0.35021925974299634 0.14917298647260366
 -0.6232078592260141 -0.5521139853452608 -0.5538791487184743 0.14209610931838187
 -0.5201656784424546 -0.46082657898659735 -0.7190733836473231 0.13168863844917653
 -0.40498199516941236 -0.358782740037573 -0.8409902074576929 0.11819453196151825
 -0.2904223839666846 -0.2572917806981093 -0.9216592529109137 0.10193011981724026
 -0.18715248367843582 -0.16580263246245638 -0.9682372823443189 0.08327674157670467
 -0.1028645048337124 -0.09112999920257926 -0.9905120983060495 0.06267204833410944
 -0.04233768445565179 -0.03750791545557626 -0.9983990568670981 0.04060142980038622
 -0.008078947154458171 -0.007157322624880441 -0.9999417499763268 0.017614007139153273
 -0.006826211620876524 -0.008360591437701381 0.9999417499763268 0.017614007139153273
 -0.035772729800898545 -0.04381363999350986 0.9983990568670981 0.04060142980038622
 -0.08691415661558209 -0.10645051662227344 0.9905120983060496 0.06267204833410944
 -0.15813229552524652 -0.19367690154069353 0.968237282344319 0.08327674157670467
 -0.24538898627428704 -0.3005469463145049 0.9216592529109139 0.10193011981724026
 -0.3421847858165105 -0.41910027835349284 0.840990207457693 0.11819453196151825
 -0.4395078877333132 -0.5382994385564516 0.7190733836473232 0.13168863844917653
 -0.5265721695583329 -0.6449338251801718 0.5538791487184744 0.14209610931838187
 -0.5923911856789983 -0.7255474851688882 0.35021925974299645 0.14917298647260366
 -0.6278815010191517 -0.7690152302424154 0.1199182902360682 0.15275338713072578
 -0.6278815010191517 -0.7690152302424154 -0.11991829023606808 0.15275338713072578
 -0.5923911856789983 -0.7255474851688882 -0.35021925974299634 0.14917298647260366
 -0.526572169558333 -0.644933825180172 -0.5538791487184743 0.14209610931838187
 -0.43950788773331323 -0.5382994385564517 -0.7190733836473231 0.13168863844917653
 -0.34218478581651063 -0.419100278353493 -0.8409902074576929 0.11819453196151825
 -0.24538898627428726 -0.3005469463145051 -0.9216592529109137 0.10193011981724026
 -0.15813229552524674 -0.19367690154069378 -0.9682372823443189 0.08327674157670467
 -0.08691415661558231 -0.1064505166222737 -0.9905120983060495 0.06267204833410944
 -0.03577272980089863 -0.043813639993509956 -0.9983990568670981 0.04060142980038622
 -0.006826211620876462 -0.008360591437701305 -0.9999417499763268 0.017614007139153273
 -0.0053966807919580435 -0.009347325323902365 0.9999417499763268 0.017614007139153273
 -0.02828128023485229 -0.048984614269857576 0.9983990568670981 0.04060142980038622
 -0.0687127773950138 -0.11901402157733403 0.9905120983060496 0.06267204833410944
 -0.12501656398102565 -0.21653504060282142 0.968237282344319 0.08327674157670467
 -0.19400014273428795 -0.3360181038914005 0.9216592529109139 0.10193011981724026
 -0.27052517025235695 -0.4685633396033023 0.840990207457693 0.11819453196151825
 -0.34746707359474743 -0.6018306254233761 0.7190733836473232 0.13168863844917653
 -0.41629853729472177 -0.7210502177110644 0.5538791487184744 0.14209610931838187
 -0.4683338739897716 -0.8111780646558439 0.35021925974299645 0.14917298647260366
 -0.49639188240412935 -0.8597759607887063 0.1199182902360682 0.15275338713072578
 -0.49639188240412935 -0.8597759607887063 -0.11991829023606808 0.15275338713072578
 -0.4683338739897716 -0.8111780646558439 -0.35021925974299634 0.14917298647260366
 -0.4162985372947218 -0.7210502177110644 -0.5538791487184743 0.14209610931838187
 -0.3474670735947475 -0.6018306254233762 -0.7190733836473231 0.13168863844917653
 -0.27052517025235706 -0.46856333960330254 -0.8409902074576929 0.11819453196151825
 -0.19400014273428812 -0.3360181038914008 -0.9216592529109137 0.10193011981724026
 -0.1250165639810258 -0.21653504060282172 -0.9682372823443189 0.08327674157670467
 -0.06871277739501397 -0.1190140215773343 -0.9905120983060495 0.06267204833410944
 -0.028281280234852352 -0.04898461426985769 -0.9983990568670981 0.04060142980038622
 -0.005396680791957994 -0.00934732532390228 -0.9999417499763268 0.017614007139153273
 -0.0038273787652738068 -0.010091968394138307 0.9999417499763268 0.017614007139153273
 -0.02005736036619618 -0.052886912767049696 0.9983990568670981 0.04060142980038622
 -0.048731773333075525 -0.1284951258887301 0.9905120983060496 0.06267204833410944
 -0.08866296909787505 -0.2337850358539585 0.968237282344319 0.08327674157670467
 -0.13758679740105592 -0.36278656907969586 0.9216592529109139 0.10193011981724026
 -0.1918590948789995 -0.5058908564823814 0.840990207457693 0.11819453196151825
 -0.24642704476613161 -0.6497747152189138 0.7190733836473232 0.13168863844917653
 -0.29524299158673517 -0.7784917883534888 0.5538791487184744 0.14209610931838187
 -0.33214696096867213 -0.8757995583604408 0.35021925974299645 0.14917298647260366
 -0.3520459747774958 -0.9282689455700976 0.1199182902360682 0.15275338713072578
 -0.3520459747774958 -0.9282689455700976 -0.11991829023606808 0.15275338713072578
 -0.33214696096867213 -0.8757995583604408 -0.35021925974299634 0.14917298647260366
 -0.2952429915867352 -0.7784917883534889 -0.5538791487184743 0.14209610931838187
 -0.24642704476613164 -0.649774715218914 -0.7190733836473231 0.13168863844917653
 -0.19185909487899958 -0.5058908564823816 -0.8409902074576929 0.11819453196151825
 -0.13758679740105603 -0.36278656907969614 -0.9216592529109137 0.10193011981724026
 -0.08866296909787516 -0.23378503585395882 -0.9682372823443189 0.08327674157670467
 -0.04873177333307564 -0.1284951258887304 -0.9905120983060495 0.06267204833410944
 -0.020057360366196226 -0.052886912767049814 -0.9983990568670981 0.04060142980038622
 -0.0038273787652737716 -0.010091968394138213 -0.9999417499763268 0.017614007139153273
 -0.0021589496389985206 -0.010575234784033096 0.9999417499763268 0.017614007139153273
 -0.011313965399702123 -0.055419468003791994 0.9983990568670981 0.04060142980038622
 -0.027488641939433074 -0.13464827393499143 0.9905120983060496 0.06267204833410944
 -0.05001304988760379 -0.24498012147810577 0.968237282344319 0.08327674157670467
 -0.07761002628615517 -0.38015905269184164 0.9216592529109139 0.10193011981724026
 -0.10822396972722045 -0.5301160659108042 0.840990207457693 0.11819453196151825
 -0.13900468492024246 -0.6808899812012318 0.7190733836473232 0.13168863844917653
 -0.16654080748065841 -0.8157708306004747 0.5538791487184744 0.14209610931838187
 -0.18735761612725324 -0.9177383035398383 0.35021925974299645 0.14917298647260366
 -0.19858226132536522 -0.9727202522584603 0.1199182902360682 0.15275338713072578
 -0.19858226132536522 -0.9727202522584603 -0.11991829023606808 0.15275338713072578
 -0.18735761612725324 -0.9177383035398383 -0.35021925974299634 0.14917298647260366
 -0.16654080748065844 -0.8157708306004748 -0.5538791487184743 0.14209610931838187
 -0.13900468492024248 -0.6808899812012319 -0.7190733836473231 0.13168863844917653
 -0.1082239697272205 -0.5301160659108044 -0.8409902074576929 0.11819453196151825
 -0.07761002628615524 -0.38015905269184197 -0.9216592529109137 0.10193011981724026
 -0.05001304988760386 -0.2449801214781061 -0.9682372823443189 0.08327674157670467
 -0.02748864193943314 -0.13464827393499174 -0.9905120983060495 0.06267204833410944
 -0.011313965399702147 -0.05541946800379212 -0.9983990568670981 0.04060142980038622
 -0.0021589496389985007 -0.010575234784033 -0.9999417499763268 0.017614007139153273
 -0.00043460485111722694 -0.01078460814793661 0.9999417499763268 0.017614007139153273
 -0.0022775446723082952 -0.05651668812974289 0.9983990568670981 0.04060142980038622
 -0.005533569158678396 -0.13731410241381972 0.9905120983060496 0.06267204833410944
 -0.01006781895588968 -0.24983035063810569 0.968237282344319 0.08327674157670467
 -0.015623196257113644 -0.387685616527629 0.9216592529109139 0.10193011981724026
 -0.021785900606941463 -0.5406115476892912 0.840990207457693 0.11819453196151825
 -0.02798217675071966 -0.6943705543254848 0.7190733836473232 0.13168863844917653
 -0.03352530394069275 -0.831921836839605 0.5538791487184744 0.14209610931838187
 -0.037715807442565016 -0.9359081087232992 0.35021925974299645 0.14917298647260366
 -0.039975371615369 -0.9919786153597623 0.1199182902360682 0.15275338713072578
 -0.039975371615369 -0.9919786153597623 -0.11991829023606808 0.15275338713072578
 -0.037715807442565016 -0.9359081087232992 -0.35021925974299634 0.14917298647260366
 -0.03352530394069276 -0.8319218368396051 -0.5538791487184743 0.14209610931838187
 -0.027982176750719664 -0.6943705543254849 -0.7190733836473231 0.13168863844917653
 -0.02178590060694147 -0.5406115476892914 -0.8409902074576929 0.11819453196151825
 -0.015623196257113656 -0.38768561652762934 -0.9216592529109137 0.10193011981724026
 -0.010067818955889695 -0.24983035063810602 -0.9682372823443189 0.08327674157670467
 -0.00553356915867841 -0.13731410241382005 -0.9905120983060495 0.06267204833410944
 -0.0022775446723083 -0.05651668812974302 -0.9983990568670981 0.04060142980038622
 -0.0004346048511172229 -0.010784608147936511 -0.9999417499763268 0.017614007139153273
 0.0013009959741205714 -0.010714665825702518 0.9999417499763268 0.017614007139153273
 0.0068178632657591096 -0.05615015571998348 0.9983990568670981 0.04060142980038622
 0.016564820156635823 -0.13642356776790865 0.9905120983060496 0.06267204833410944
 0.03013816319839984 -0.2482101049464224 0.968237282344319 0.08327674157670467
 0.04676826634849948 -0.38517132653723324 0.9216592529109139 0.10193011981724026
 0.06521641189544991 -0.5371054743528029 0.840990207457693 0.11819453196151825
 0.08376505509828516 -0.6898672948287742 0.7190733836473232 0.13168863844917653
 0.10035848736130441 -0.8265265044930192 0.5538791487184744 0.14209610931838187
 0.11290282084368294 -0.9298383855007315 0.35021925974299645 0.14917298647260366
 0.11966685922136809 -0.9855452533856329 0.1199182902360682 0.15275338713072578
 0.11966685922136809 -0.9855452533856329 -0.11991829023606808 0.15275338713072578
 0.11290282084368294 -0.9298383855007315 -0.35021925974299634 0.14917298647260366
 0.10035848736130443 -0.8265265044930193 -0.5538791487184743 0.14209610931838187
 0.08376505509828518 -0.6898672948287743 -0.7190733836473231 0.13168863844917653
 0.06521641189544994 -0.5371054743528031 -0.8409902074576929 0.11819453196151825
 0.04676826634849952 -0.38517132653723357 -0.9216592529109137 0.10193011981724026
 0.030138163198399882 -0.24821010494642273 -0.9682372823443189 0.08327674157670467
 0.016564820156635865 -0.13642356776790895 -0.9905120983060495 0.06267204833410944
 0.006817863265759124 -0.05615015571998361 -0.9983990568670981 0.04060142980038622
 0.0013009959741205595 -0.01071466582570242 -0.9999417499763268 0.017614007139153273
 0.003002901687010391 -0.010367219286737669 0.9999417499763268 0.017614007139153273
 0.01573669212650216 -0.05432936377139591 0.9983990568670981 0.04060142980038622
 0.03823418933099288 -0.13199973437681092 0.9905120983060496 0.06267204833410944
 0.06956358275669959 -0.24016134791539462 0.968237282344319 0.08327674157670467
 0.10794845542192653 -0.37268130151070966 0.9216592529109139 0.10193011981724026
 0.15052965358635423 -0.5196886513590985 0.840990207457693 0.11819453196151825
 0.1933428160200035 -0.6674968347666113 0.7190733836473232 0.13168863844917653
 0.23164304655653184 -0.7997245698344565 0.5538791487184744 0.14209610931838187
 0.2605973253752028 -0.8996863365153204 0.35021925974299645 0.14917298647260366
 0.27620978126238094 -0.9535867870319124 0.1199182902360682 0.15275338713072578
 0.27620978126238094 -0.9535867870319124 -0.11991829023606808 0.15275338713072578
 0.2605973253752028 -0.8996863365153204 -0.35021925974299634 0.14917298647260366
 0.2316430465565319 -0.7997245698344566 -0.5538791487184743 0.14209610931838187
 0.19334281602000353 -0.6674968347666114 -0.7190733836473231 0.13168863844917653
 0.15052965358635428 -0.5196886513590987 -0.8409902074576929 0.11819453196151825
 0.10794845542192662 -0.37268130151071 -0.9216592529109137 0.10193011981724026
 0.06956358275669969 -0.24016134791539492 -0.9682372823443189 0.08327674157670467
 0.03823418933099298 -0.13199973437681123 -0.9905120983060495 0.06267204833410944
 0.015736692126502194 -0.05432936377139603 -0.9983990568670981 0.04060142980038622
 0.0030029016870103636 -0.010367219286737573 -0.9999417499763268 0.017614007139153273
 0.004627033823558305 -0.009751267213895985 0.9999417499763268 0.017614007139153273
 0.024247948927272753 -0.05110146983903059 0.9983990568670981 0.04060142980038622
 0.05891331308517259 -0.12415717720162327 0.9905120983060496 0.06267204833410944
 0.10718734206166919 -0.2258925381243084 0.968237282344319 0.08327674157670467
 0.16633283620263972 -0.35053902653553703 0.9216592529109139 0.10193011981724026
 0.23194425631896004 -0.48881216527507876 0.840990207457693 0.11819453196151825
 0.2979130995651111 -0.627838557303944 0.7190733836473232 0.13168863844917653
 0.35692817252243764 -0.752210188893165 0.5538791487184744 0.14209610931838187
 0.4015424960649801 -0.8462328839976457 0.35021925974299645 0.14917298647260366
 0.42559901505501896 -0.8969309237901523 0.1199182902360682 0.15275338713072578
 0.42559901505501896 -0.8969309237901523 -0.11991829023606808 0.15275338713072578
 0.4015424960649801 -0.8462328839976457 -0.35021925974299634 0.14917298647260366
 0.3569281725224377 -0.7522101888931652 -0.5538791487184743 0.14209610931838187
 0.2979130995651111 -0.6278385573039441 -0.7190733836473231 0.13168863844917653
 0.23194425631896012 -0.488812165275079 -0.8409902074576929 0.11819453196151825
 0.16633283620263986 -0.35053902653553737 -0.9216592529109137 0.10193011981724026
 0.10718734206166933 -0.2258925381243087 -0.9682372823443189 0.08327674157670467
 0.05891331308517274 -0.12415717720162356 -0.9905120983060495 0.06267204833410944
 0.024247948927272805 -0.05110146983903071 -0.9983990568670981 0.04060142980038622
 0.004627033823558262 -0.009751267213895895 -0.9999417499763268 0.017614007139153273
 0.00613132821454507 -0.008882762442319333 0.9999417499763268 0.017614007139153273
 0.03213119658768838 -0.046550074680201156 0.9983990568670981 0.04060142980038622
 0.07806661297618551 -0.11309901435367734 0.9905120983060496 0.06267204833410944
 0.14203500551016116 -0.2057732302516921 0.968237282344319 0.08327674157670467
 0.22040928389632244 -0.31931797490277064 0.9216592529109139 0.10193011981724026
 0.30735162464761556 -0.4452757008716483 0.840990207457693 0.11819453196151825
 0.3947675903180316 -0.5719195909955213 0.7190733836473232 0.13168863844917653
 0.47296904630575287 -0.6852139591773687 0.5538791487184744 0.14209610931838187
 0.5320879270272406 -0.7708624442901091 0.35021925974299645 0.14917298647260366
 0.5639654579146061 -0.8170450207583587 0.1199182902360682 0.15275338713072578
 0.5639654579146061 -0.8170450207583587 -0.11991829023606808 0.15275338713072578
 0.5320879270272406 -0.7708624442901091 -0.35021925974299634 0.14917298647260366
 0.4729690463057529 -0.6852139591773688 -0.5538791487184743 0.14209610931838187
 0.3947675903180317 -0.5719195909955214 -0.7190733836473231 0.13168863844917653
 0.3073516246476157 -0.4452757008716485 -0.8409902074576929 0.11819453196151825
 0.22040928389632264 -0.3193179749027709 -0.9216592529109137 0.10193011981724026
 0.14203500551016135 -0.2057732302516924 -0.9682372823443189 0.08327674157670467
 0.07806661297618571 -0.11309901435367761 -0.9905120983060495 0.06267204833410944
 0.03213119658768845 -0.04655007468020125 -0.9983990568670981 0.04060142980038622
 0.006131328214545014 -0.008882762442319251 -0.9999417499763268 0.017614007139153273
 0.007476824425413609 -0.007784198789386986 0.9999417499763268 0.017614007139153273
 0.03918226313422368 -0.040793057038783415 0.9983990568670981 0.04060142980038622
 0.0951980285976198 -0.09911164644214931 0.9905120983060496 0.06267204833410944
 0.17320403692349473 -0.1803245038032604 0.968237282344319 0.08327674157670467
 0.26877724691275895 -0.27982675545003544 0.9216592529109139 0.10193011981724026
 0.3747987473422762 -0.3902068297082036 0.840990207457693 0.11819453196151825
 0.48139780784358704 -0.5011882076958499 0.7190733836473232 0.13168863844917653
 0.5767602702289554 -0.6004710478452068 0.5538791487184744 0.14209610931838187
 0.6488525601724208 -0.6755270721908654 0.35021925974299645 0.14917298647260366
 0.6877254916516264 -0.7159980808629216 0.1199182902360682 0.15275338713072578
 0.6877254916516264 -0.7159980808629216 -0.11991829023606808 0.15275338713072578
 0.6488525601724208 -0.6755270721908654 -0.35021925974299634 0.14917298647260366
 0.5767602702289554 -0.6004710478452068 -0.5538791487184743 0.14209610931838187
 0.48139780784358716 -0.50118820769585 -0.7190733836473231 0.13168863844917653
 0.3747987473422763 -0.39020682970820375 -0.8409902074576929 0.11819453196151825
 0.2687772469127592 -0.27982675545003566 -0.9216592529109137 0.10193011981724026
 0.17320403692349495 -0.18032450380326065 -0.9682372823443189 0.08327674157670467
 0.09519802859762004 -0.09911164644214956 -0.9905120983060495 0.06267204833410944
 0.03918226313422377 -0.040793057038783505 -0.9983990568670981 0.04060142980038622
 0.00747682442541354 -0.007784198789386915 -0.9999417499763268 0.017614007139153273
 0.008628674811059053 -0.0064840284766609696 0.9999417499763268 0.017614007139153273
 0.0452185296470782 -0.03397952064766794 0.9983990568670981 0.04060142980038622
 0.10986386528359876 -0.08255733894872164 0.9905120983060496 0.06267204833410944
 0.19988717476040319 -0.15020546742642704 0.968237282344319 0.08327674157670467
 0.3101840204163452 -0.23308817001737453 0.9216592529109139 0.10193011981724026
 0.4325387793534931 -0.3250318066215314 0.840990207457693 0.11819453196151825
 0.5555600750126243 -0.41747631307890615 0.7190733836473232 0.13168863844917653
 0.6656137061114547 -0.5001762517867798 0.5538791487184744 0.14209610931838187
 0.7488122528356991 -0.5626959037599196 0.35021925974299645 0.14917298647260366
 0.7936737964004447 -0.5964071667696186 0.1199182902360682 0.15275338713072578
 0.7936737964004447 -0.5964071667696186 -0.11991829023606808 0.15275338713072578
 0.7488122528356991 -0.5626959037599196 -0.35021925974299634 0.14917298647260366
 0.6656137061114548 -0.5001762517867799 -0.5538791487184743 0.14209610931838187
 0.5555600750126244 -0.4174763130789062 -0.7190733836473231 0.13168863844917653
 0.4325387793534933 -0.3250318066215315 -0.8409902074576929 0.11819453196151825
 0.3101840204163454 -0.23308817001737475 -0.9216592529109137 0.10193011981724026
 0.19988717476040346 -0.15020546742642726 -0.9682372823443189 0.08327674157670467
 0.10986386528359902 -0.08255733894872185 -0.9905120983060495 0.06267204833410944
 0.045218529647078294 -0.033979520647668016 -0.9983990568670981 0.04060142980038622
 0.008628674811058973 -0.006484028476660911 -0.9999417499763268 0.017614007139153273
 0.00955704705153236 -0.0050159252322928395 0.9999417499763268 0.017614007139153273
 0.050083659994273916 -0.026285932520398597 0.9983990568670981 0.04060142980038622
 0.12168428556756514 -0.06386483974189637 0.9905120983060496 0.06267204833410944
 0.22139333976691813 -0.11619618834255001 0.968237282344319 0.08327674157670467
 0.3435571907233157 -0.1803127234168444 0.9216592529109139 0.10193011981724026
 0.47907628418161935 -0.2514386304747118 0.840990207457693 0.11819453196151825
 0.6153336280611121 -0.3229520012434333 0.7190733836473232 0.13168863844917653
 0.7372280966364568 -0.3869271535375685 0.5538791487184744 0.14209610931838187
 0.8293781014835078 -0.43529120699214674 0.35021925974299645 0.14917298647260366
 0.8790663667201507 -0.46136962033524886 0.1199182902360682 0.15275338713072578
 0.8790663667201507 -0.46136962033524886 -0.11991829023606808 0.15275338713072578
 0.8293781014835078 -0.43529120699214674 -0.35021925974299634 0.14917298647260366
